,cid,pid,activity
29378,447043,2QQS_A,0
29379,172198,2ISV_A,0
29380,612,Q9RW27,1
29381,71771,2QQS_A,0
29382,208902,P48039,1
29383,460,ABN45876,0
29384,54676228,2A88_A,0
29385,27854,P50213,1
29386,2720,YP_001331689,0
29387,5328,Q9F4F7,0
29388,2519,EDT84149,0
29389,4810,2W2I_A,0
29390,33919,1O1W_A,0
29391,4506,P24046,1
29392,667490,Q14542,1
29393,13109,AAN35928,0
29394,5090,CAC24715,0
29395,667484,AAD17299,0
29396,4659569,AAX80043,0
29397,2123,P08659,0
29398,167159,P02786,1
29399,4205,3EVG_A,0
29400,149096,NP_652928,0
29401,5918,P11021,0
29402,4499,EDT84149,0
29403,6106,P54687,1
29404,1775,P19224,1
29405,4008,AAX80043,0
29406,3478,CAC24715,0
29407,6445226,P23141,1
29408,441199,Q0VTR8,1
29409,444036,P47712,1
29410,3354,NP_652928,0
29411,439153,P07327,1
29412,441130,YP_001331689,0
29413,3475,AAC57158,0
29414,91438,CAC24715,0
29415,445154,P05067,1
29416,104838,P02918,1
29417,4060,CAQ07474,0
29418,2141,AAC57158,0
29419,54454,O95342,1
29420,5780,CAC24715,0
29421,681,P21728,1
29422,4189,Q92952,1
29423,9047,O86157,0
29424,13791,Q9NSA0,1
29425,2576,1ZHH_B,0
29426,446541,1JY1_A,0
29427,24066,YP_001331689,0
29428,5281037,AAC57158,0
29429,5280934,3EVG_A,0
29430,3463,3F32_A,0
29431,31378,CAQ07474,0
29432,2484,P08659,0
29433,1046,2O23_A,0
29434,204,2VM6_A,0
29435,4684,Q9F4F7,0
29436,657298,1ZHH_A,0
29437,190,1ME3_A,0
29438,2722,CAH72619,0
29439,126941,2DRC_A,1
29440,1986,P08684,1
29441,31477,AAX80043,0
29442,3366,AAA51985,0
29443,3440,ABC47431,0
29444,3784,CAA96025,0
29445,6234,O95372,0
29446,3767,CAI19851,0
29447,62867,P08684,1
29448,3229,Q9F4F7,0
29449,5504,NP_652928,0
29450,6249,2ISV_A,0
29451,7628,1OQA_A,0
29452,2581,YP_001085402,0
29453,3440,Q9NSA0,1
29454,3893,CAA84846,0
29455,3002190,Q9NPD5,1
29456,2092,AAX80043,0
29457,9835049,P0AD63,1
29458,5362124,2VM6_A,0
29459,5585,ABD59884,0
29460,4583,AAA34498,0
29461,460,3EVG_A,0
29462,441314,P08659,0
29463,5959,P24093,1
29464,1989,P11021,0
29465,5831,CAI16307,0
29466,3348,2WWY_A,0
29467,71357,P05026,1
29468,5717,P05181,1
29469,3598,CCE37082,0
29470,702,P48058,1
29471,7741,2O23_A,0
29472,26757,P9WFX0,0
29473,12035,1ZHH_A,0
29474,60490,2ISV_A,0
29475,5280805,Q9F4F7,0
29476,5411,3F32_A,0
29477,4463,ACA62796,0
29478,2771,YP_815859,0
29479,2910,YP_016573,0
29480,439153,O95299,1
29481,2343,Q02499,0
29482,5920,P08684,1
29483,445154,NP_055369,0
29484,5742673,2VM6_A,0
29485,4883,YP_002440506,0
29486,24066,YP_001085402,0
29487,4911,AAN35928,0
29488,208902,ACA62796,0
29489,5560,P55017,1
29490,12035,Q9Y6L6,1
29491,1349907,Q99VQ4,0
29492,4781,YP_002440506,0
29493,2082,F1L7U3,1
29494,3446,O75899,1
29495,4199,P21397,1
29496,969516,ACF54603,0
29497,2950,AAS58777,0
29498,5453,1RA7_A,0
29499,441401,Q9F4F7,0
29500,5344,P9WFX0,0
29501,5719,CAQ07474,0
29502,4932,2VM6_A,0
29503,30323,Q9F4F7,0
29504,40839,Q9H4B7,1
29505,5709,P0AF67,0
29506,3100,BAA05005,0
29507,6741,AAQ89316,0
29508,3191,1JY1_A,0
29509,9782,AAA51534,0
29510,8271,Q13002,1
29511,2993,Q12791,1
29512,5732,P23219,1
29513,4456,P22303,1
29514,4636,1C3B_A,0
29515,5564,XP_717710,0
29516,54687,Q9NSA0,1
29517,216326,P08183,1
29518,2202,1RA7_A,0
29519,6099,CAI16307,0
29520,2335,BAA05005,0
29521,3337,P08659,0
29522,2537,CAQ07474,0
29523,2353,BAA05005,0
29524,26757,ACA62796,0
29525,9046,AAZ82016,0
29526,5333,YP_002440506,0
29527,657298,P11021,0
29528,2266,AAP13898,0
29529,610479,1C3B_A,0
29530,1989,AAA51534,0
29531,457193,1JY1_A,0
29532,941651,P11411,0
29533,10311306,P10635,1
29534,5826,Q96RJ0,1
29535,5152,1JY1_A,0
29536,311,1RA7_A,0
29537,84029,CCE37082,0
29538,6741,1JY1_A,0
29539,66377,Q05DJ8,0
29540,7697,Q14097,1
29541,5479539,P11021,0
29542,35370,YP_001331689,0
29543,60795,2QQI_A,0
29544,16490,AAX80043,0
29545,16124,P11021,0
29546,2157,3F32_A,0
29547,4632,1N8E_E,0
29548,3736,2QQS_A,0
29549,16666,1RA7_A,0
29550,2794,AAX80043,0
29551,5757,P21700,0
29552,41781,BAA05005,0
29553,447043,1OQA_A,0
29554,149096,P08659,0
29555,15209,ABJ55414,0
29556,2249,ACF54603,0
29557,2724,P11021,0
29558,2833,AAS58777,0
29559,443943,YP_002440506,0
29560,5920,NP_044650,0
29561,3767,ADQ57959,0
29562,11671467,Q8TBX8,1
29563,5360696,P17787,1
29564,3117,AAA34498,0
29565,6000,P46098,1
29566,6442177,P11021,0
29567,3019,AAH92442,0
29568,3331,CAA84846,0
29569,5757,YP_016573,0
29570,4235,P21700,0
29571,73303,P72355,1
29572,4679,P08659,0
29573,636405,P08506,1
29574,2955,P08684,1
29575,5467,P14416,1
29576,610479,AAZ82016,0
29577,4055,P98170,0
29578,6445226,P08183,1
29579,5328,CAA84846,0
29580,5360696,NP_652928,0
29581,26879,AAX80043,0
29582,123600,1OQA_A,0
29583,2722,3F32_A,0
29584,4848,1DE9_A,0
29585,3308,CAQ07474,0
29586,2796,AAA51534,0
29587,5560,CAI16307,0
29588,2435,CAA97545,0
29589,2662,P21700,0
29590,8226,AAX80043,0
29591,6869,BAA05005,0
29592,1123,AAX80043,0
29593,6057,Q9Y2Z4,1
29594,5284549,Q99VQ4,0
29595,74989,P9WQ59,0
29596,2796,P08684,1
29597,8223,P08913,1
29598,3878,XP_717710,0
29599,4100,AAS58777,0
29600,9651,Q05901,1
29601,2761171,NP_055369,0
29602,2170,BAC78638,0
29603,71371,P02766,1
29604,2244,P51812,1
29605,2520,P33260,1
29606,55245,P55210,0
29607,5095,Q99VQ4,0
29608,4848,2W2I_A,0
29609,3998,2WWY_A,0
29610,131204,CAQ07474,0
29611,2170,P41595,1
29612,2466,2VM6_A,0
29613,5070,CCE37082,0
29614,4189,P21700,0
29615,23994,P02649,1
29616,107807,P9WQ59,0
29617,2708,ABC47431,0
29618,33741,ABY84639,0
29619,20055414,P02768,1
29620,68873,P06401,1
29621,446596,Q05DJ8,0
29622,5281004,ACF54603,0
29623,5328,P11712,1
29624,4633,3F32_A,0
29625,275196,P9WQ59,0
29626,11683,P08183,1
29627,174174,2O23_A,0
29628,441207,AAG02439,0
29629,5281718,P98170,0
29630,2904,ABC47431,0
29631,4911,P33261,1
29632,5342,P21700,0
29633,7405,AAQ89316,0
29634,5560,YP_001331689,0
29635,5379,P05177,1
29636,2955,P21700,0
29637,5538,P02753,1
29638,5479537,P05364,1
29639,4485,CAA81943,0
29640,2267,P04798,1
29641,4463,Q72874,1
29642,123630,Q6GWS8,1
29643,451668,3EVG_A,0
29644,439153,P37059,1
29645,236702,ABC47431,0
29646,2482,1OQA_A,0
29647,222757,YP_002440506,0
29648,2803,P35368,1
29649,3488,P11712,1
29650,5284570,P41145,1
29651,2761171,YP_001085402,0
29652,3102,CAA84846,0
29653,5329102,AAX41033,1
29654,2812,2ISV_A,0
29655,2767,P15559,1
29656,656641,CAQ07474,0
29657,21109,AAA51534,0
29658,2519,AAC83551,0
29659,4055,P04798,1
29660,4632,YP_002440506,0
29661,5719,P20815,1
29662,3950,Q9F4F7,0
29663,4189,P55210,0
29664,3168,2A88_A,0
29665,64139,AAZ82016,0
29666,3308,P16662,1
29667,5452,P21728,1
29668,5281718,AAG02439,0
29669,3519,1JY1_A,0
29670,4764,YP_001085402,0
29671,16124,NP_652928,0
29672,5538,P51843,1
29673,38853,CAH72619,0
29674,3676,P11411,0
29675,54677470,O86157,0
29676,3366,CAQ07474,0
29677,124087,YP_002440506,0
29678,3446,AAS58777,0
29679,3702,NP_055369,0
29680,2581,BAA05005,0
29681,3759,1RA7_A,0
29682,5284583,CAA52898,0
29683,3607,EMB09144,0
29684,5280489,AAQ89316,0
29685,4843,YP_002440506,0
29686,5280934,P19793,1
29687,7028,CAA52898,1
29688,31401,AAN87168,0
29689,31072,P11021,0
29690,27648,2QQI_A,0
29691,2170,Q9H3N8,1
29692,54676038,NP_652928,0
29693,4044,AAC46381,0
29694,152946,P43702,1
29695,7547,CAQ07474,0
29696,4917,1OQA_A,0
29697,8269,CAQ07474,0
29698,148121,Q05932,1
29699,3001055,Q8TCC7,1
29700,2345,AAC57158,0
29701,6256,1N8E_E,0
29702,5991,YP_002440506,0
29703,3657,NP_652928,0
29704,71371,P36021,1
29705,3182,CAA52898,0
29706,10280735,P00742,1
29707,8361,1OQA_A,0
29708,222757,1ME3_A,0
29709,3899,EMB09144,0
29710,3516,YP_001085402,0
29711,2170,1C3B_A,0
29712,36462,O86157,0
29713,667484,XP_717710,0
29714,3053,1OQA_A,0
29715,6009,P05093,1
29716,4174,CCE37082,0
29717,149096,EDT84149,0
29718,5743,P9WQ59,0
29719,2466,AAH92442,0
29720,4543,NP_652928,0
29721,305,Q13393,1
29722,3676,CAA96025,0
29723,3715,O95255,1
29724,657308,P9WQ59,0
29725,13791,Q15596,1
29726,60961,NP_652928,0
29727,124886,Q99735,1
29728,2576,P14867,1
29729,4614,1ME3_A,0
29730,3728,P08659,0
29731,5281915,BAC78638,0
29732,26934,BAA01595,0
29733,3366,BAA05005,0
29734,4449,CCE37082,0
29735,176870,P08183,1
29736,5280933,2QQI_A,0
29737,5430,ADQ57959,0
29738,3559,AAA34498,0
29739,5904,ABN45876,0
29740,26248,CAC24715,0
29741,4004,1DE9_A,0
29742,9433,EMB09144,0
29743,4205,AAC83551,0
29744,137,CAA81943,0
29745,8730,Q9NYB5,1
29746,5327,ABJ55414,0
29747,23994,P16870,1
29748,2519,AAQ89316,0
29749,3599,P11021,0
29750,656665,1ME3_A,0
29751,9852519,Q9UNQ0,1
29752,445580,2ISV_A,0
29753,5335,1DE9_A,0
29754,3385,ACA62796,1
29755,8042,Q9F4F7,0
29756,8400,EDT84149,0
29757,896,P05164,1
29758,3103,2W2I_A,0
29759,3000715,O00519,1
29760,8400,Q05DJ8,0
29761,5770,P55210,0
29762,2788,O86157,0
29763,441383,P65502,0
29764,4060,1RA7_A,0
29765,19529,1OQA_A,0
29766,5284607,AAQ89316,0
29767,3102,CAC24715,0
29768,2471,Q9Y694,1
29769,2722,ABN45876,0
29770,65016,P11021,0
29771,5479,P65502,0
29772,4472,O95372,0
29773,4189,AAC46381,0
29774,2904,ABN45876,0
29775,30951,BAC78637,0
29776,702,P17787,1
29777,6843,AAD17299,0
29778,53708,CAA84846,0
29779,3776,CAQ07474,0
29780,3314,Q99VQ4,0
29781,4189,AAB69734,0
29782,1548972,P20813,1
29783,5756,AAN87168,0
29784,64139,P03366 (600-1159),1
29785,5983,1DE9_A,0
29786,10621,BAC78638,0
29787,2727,CAH72619,0
29788,5362065,AAA51534,0
29789,2950,2VM6_A,0
29790,2581,1RA7_A,0
29791,4284,P55210,0
29792,6604200,YP_001085402,0
29793,6834,AAX80043,0
29794,68614,P22732,1
29795,4621,AAQ89316,0
29796,159055,1JY1_A,0
29797,6307,CAC24715,0
29798,5905,AAQ89316,0
29799,3478,CAA96025,0
29800,11671467,P09769,1
29801,5755,YP_016573,0
29802,4915,2O23_A,0
29803,150610,P08506,1
29804,5493444,P08684,1
29805,3878,AAC46381,0
29806,5483,AAX80043,0
29807,6989,NP_055369,0
29808,21109,AAX80043,0
29809,2284,CAQ07474,0
29810,5336,YP_001331689,0
29811,5319,1OQA_A,0
29812,5342,Q99VQ4,0
29813,6010,P08684,1
29814,2520,Q92887,1
29815,4594,CAQ07474,1
29816,1549000,1DE9_A,0
29817,2727,AAH92442,0
29818,3964,2VM6_A,0
29819,243,1OQA_A,0
29820,3637,BAA05005,0
29821,4633,1ZHH_A,0
29822,26248,P55210,0
29823,4761,Q14994,1
29824,3025,O95372,0
29825,1981,ABY84639,0
29826,2554,AAS58777,0
29827,36314,Q05DJ8,0
29828,9831415,AAC57158,0
29829,10133,XP_717710,0
29830,3380,YP_016573,0
29831,3675,2VM6_A,0
29832,221493,O15438,1
29833,4211,Q9F4F7,0
29834,23994,P01011,1
29835,23994,P06396,1
29836,3001028,2VM6_A,0
29837,19003,P0AF67,0
29838,443879,BAA05005,0
29839,5961,P49915,1
29840,129211,CAQ07474,0
29841,443879,P08173,1
29842,2123,BAC78637,0
29843,439280,2VM6_A,0
29844,5757,P24462,1
29845,222757,AAA51985,0
29846,38904,2ISV_A,1
29847,443879,O86157,0
29848,644019,P09917,1
29849,2118,Q91ZM7,1
29850,5282381,CAQ07474,0
29851,64143,Q72874,1
29852,936,1ZHH_B,0
29853,4775,1DE9_A,0
29854,443879,P33261,1
29855,7347,1JY1_A,0
29856,3647,2QQI_A,0
29857,5426,P11411,0
29858,2153,AAH92442,0
29859,54767916,P08183,1
29860,4506,AAC57158,0
29861,1548887,P23219,1
29862,5510,YP_002440506,0
29863,5326,BAC78637,0
29864,6279,1ME3_A,0
29865,5291,2WWY_A,0
29866,4421,AAS58777,0
29867,60795,AAN35928,0
29868,441383,EDT84149,0
29869,4893,Q99VQ4,0
29870,12560,AAQ89316,0
29871,9046,3F32_A,0
29872,6674,Q99VQ4,0
29873,5401,Q99VQ4,0
29874,2179,CAQ07474,1
29875,2466,YP_815859,0
29876,3337,BAA05005,0
29877,3324,Q9NPC2,0
29878,6099,2WWY_A,1
29879,137,NP_055369,0
29880,5359,O95372,0
29881,17134,2ISV_A,0
29882,4737,P11021,0
29883,5054,P0AF67,0
29884,4927,2WWY_A,0
29885,148124,P33527,1
29886,54671203,1JY1_A,0
29887,5831,1C3B_A,0
29888,5546,2QQI_A,0
29889,40632,AAA51534,0
29890,443936,P55210,0
29891,2482,CAC24715,0
29892,1775,P08684,1
29893,3394,YP_001085402,0
29894,71496458,P08183,1
29895,4021,ABJ55414,0
29896,969516,AAN35928,0
29897,19003,1OQA_A,0
29898,5743,P9WFX0,0
29899,9015,P21700,0
29900,5282443,P21700,0
29901,1023,P11021,0
29902,3957,YP_002440506,0
29903,4284,CAC24715,0
29904,54676228,1JY1_A,0
29905,3475,Q05DJ8,0
29906,5280965,CAQ07474,0
29907,892,O86157,0
29908,2812,CAC24715,0
29909,5070,CAA52898,0
29910,3394,AAN35928,0
29911,54454,O95372,0
29912,2764,P08684,1
29913,9931954,O15245,1
29914,2754,1DE9_A,0
29915,5734,2QQS_A,0
29916,16124,ABY84639,0
29917,123801,P02768,1
29918,522325,3F32_A,0
29919,3784,YP_016573,0
29920,5430,CAQ07474,0
29921,9782,AAA34498,0
29922,2160,1OQA_A,0
29923,13791,P21700,0
29924,4909,AAC83551,0
29925,65981,CAC24715,0
29926,3647,AAG02439,0
29927,24759,O75330,1
29928,3168,1ZHH_A,0
29929,936,YP_815859,0
29930,13505,P35372,1
29931,3339,P9WQ59,0
29932,60795,CAQ07474,0
29933,2762,ACF54603,0
29934,439501,O86157,0
29935,4189,AAN35928,0
29936,5360696,P20813,1
29937,5284583,P11021,0
29938,3000715,1JY1_A,0
29939,5905,NP_652928,0
29940,3036505,P20813,1
29941,2758,CAA84846,0
29942,2763,AAP13898,0
29943,16850,3F32_A,0
29944,236702,AAH92442,0
29945,68911,1ZHH_A,0
29946,5253,1JY1_A,0
29947,667484,P0AF67,0
29948,5881,CAA96025,0
29949,2088,2W2I_A,0
29950,3698,P11411,0
29951,60823,P33261,1
29952,38258,1C3B_A,0
29953,7573,1RA7_A,0
29954,8400,2QQI_A,0
29955,37542,ABN45876,0
29956,3121,O95372,0
29957,5744,P10632,1
29958,938,BAC78638,0
29959,5819,Q9Y6L6,1
29960,439153,P14550,1
29961,3033521,P0AEB2,1
29962,2244,1C3B_A,0
29963,5212,P11712,1
29964,3690,P20813,1
29965,60961,1ZHH_B,0
29966,1051,Q53ET4,1
29967,3396,P11021,0
29968,5790,P11411,0
29969,60961,Q05DJ8,0
29970,54686904,P0A7S9,1
29971,73442840,P10635,1
29972,37542,1DTQ_A,0
29973,5578,P08659,0
29974,2733,Q9F4F7,0
29975,6646,1ME3_A,0
29976,2118,AAH92442,0
29977,124087,O95372,0
29978,441207,AAN87168,0
29979,4055,CAA84846,0
29980,60871,P86926,0
29981,2764,P20815,1
29982,2910,2WWY_A,1
29983,5284627,AAH92442,0
29984,5284594,CAA52898,0
29985,3365,NP_652928,0
29986,446156,P11712,1
29987,5319,AAH92442,0
29988,2725,Q9N623,1
29989,2244,1OXR_A,1
29990,9823820,Q06278,1
29991,31101,NP_988635,0
29992,5319,P9WQ59,0
29993,4021,CAI16307,0
29994,3117,EMB09144,0
29995,16363,1DE9_A,0
29996,4740,CAA56931,0
29997,522325,Q99VQ4,0
29998,77992,P05177,1
29999,43815,P20813,1
30000,123600,Q9F4F7,0
30001,54687,Q92887,1
30002,5734,P22309,1
30003,33032,Q2TU84,1
30004,4810,P9WQ59,0
30005,2761171,CAC24715,0
30006,3162,2VM6_A,0
30007,27447,Q8DR59,1
30008,14985,EDT84149,0
30009,42611257,P20813,1
30010,38853,AAQ89316,0
30011,57363,AAZ82016,0
30012,5991,Q05DJ8,0
30013,2520,P10632,1
30014,158781,Q99VQ4,0
30015,5950,Q7Z2H8,1
30016,3516,1ZHH_A,0
30017,5505,AAG02439,0
30018,2482,1JY1_A,0
30019,7175,P9WQ59,0
30020,681,NP_652928,0
30021,3767,BAC78637,0
30022,65981,P55210,0
30023,1123,2W2I_A,0
30024,36462,2VM6_A,0
30025,54477,BAA05005,0
30026,2833,O95372,0
30027,4826,P98170,0
30028,179344,AAP13898,0
30029,4107,EMB09144,0
30030,2284,EMB09144,0
30031,10113978,Q9Y6L6,1
30032,4075,1DE9_A,1
30033,643976,Q9FDN7,1
30034,5578,CAA96025,0
30035,34633,P0AF67,0
30036,2968,Q99VQ4,0
30037,7697,P35354,1
30038,2812,P55210,0
30039,2519,P30542,1
30040,4763,P16662,1
30041,9051,2QQS_A,0
30042,3639,ABY84639,0
30043,5353853,Q99VQ4,1
30044,4463,CAA84846,0
30045,54677470,P08684,1
30046,2471,AAN87168,0
30047,5578,2W2I_A,0
30048,3108,AAA60529,0
30049,4284,Q9NPC2,0
30050,6852391,1C3B_A,0
30051,131704316,P08183,1
30052,6010,BAC78638,0
30053,2554,Q02936,0
30054,2796,BAA05005,0
30055,5281004,2O23_A,0
30056,7814,2WWY_A,0
30057,2907,ABN45876,0
30058,6476,P08659,0
30059,4740,AAN87168,0
30060,2708,1N8E_E,0
30061,3305,AAX80043,0
30062,3696,P35348,1
30063,21307,O86157,0
30064,5920,CAC24715,0
30065,5281,2O23_A,1
30066,16362,ABY84639,0
30067,3034010,CCE37082,0
30068,32798,AAQ89316,0
30069,5983,YP_002440506,0
30070,5391,P11021,0
30071,3121,P11021,0
30072,441314,BAC78638,0
30073,5746,AAX80043,0
30074,5405,2O23_A,0
30075,2708,2QQS_A,0
30076,5280360,Q9NYB5,1
30077,23978,P23560,1
30078,5281613,P9WQ59,0
30079,65981,P9WFX0,0
30080,644019,P24462,1
30081,41781,CAA52898,0
30082,2116,Q9F4F7,0
30083,2130,YP_001331689,0
30084,2343,2ISV_A,0
30085,3229,1DE9_A,0
30086,6196,P0A3M6,1
30087,82146,P08659,0
30088,3690,P21700,0
30089,11671467,Q8TD08,1
30090,5487,P08659,0
30091,657298,P0AF67,0
30092,4828,YP_815860,0
30093,5503,ABN45876,0
30094,3883,2QQI_A,0
30095,5564,Q9F4F7,0
30096,4463,CAM24989,0
30097,2662,Q2M3G0,1
30098,5910,P21700,0
30099,5280805,CAQ07474,0
30100,2554,P9WQ59,0
30101,4760,AAA51985,0
30102,5283731,Q07973,1
30103,643975,Q06319,1
30104,3958,P54855,1
30105,5503,AAA24585,0
30106,5746,1DE9_A,0
30107,985,O43617,1
30108,564,AAB59829,0
30109,5319,YP_001085402,0
30110,3610,O95372,0
30111,3883,AAB59829,0
30112,2812,AAA34498,0
30113,5280453,P55210,0
30114,91438,ABC47431,0
30115,244,NP_652928,0
30116,2381,P08659,0
30117,8955,NP_652928,0
30118,896,YP_001085402,0
30119,3339,EDT84149,0
30120,3488,Q05DJ8,0
30121,5335,CCE37082,0
30122,4912,CAA81943,0
30123,213046,P14416,1
30124,3354,P11021,0
30125,1990,ABC47431,0
30126,2153,AAN35928,0
30127,1986,P46510,1
30128,2732,P08659,0
30129,4594,YP_002440506,0
30130,4212,P05181,1
30131,5430,ABD59884,0
30132,3955,P35372,1
30133,3478,BAA05005,0
30134,3955,1DE9_A,0
30135,5479530,P0A3M6,1
30136,3639,AAA60529,0
30137,5314,P08172,1
30138,3157,P10635,1
30139,4612,2VM6_A,0
30140,3598,1QCY_A,0
30141,11671467,Q9UHD2,1
30142,1985,AAC57158,0
30143,5359,P22309,1
30144,5035,Q9F4F7,0
30145,24456,Q7Z443,1
30146,3478,1JY1_A,0
30147,2732,AAC57158,0
30148,667484,P08659,0
30149,4764,CAQ07474,0
30150,2662,O15530,1
30151,60857,YP_001085402,0
30152,71731823,Q9UM73,1
30153,2955,2W2I_A,0
30154,20279,CAI16307,0
30155,6058,1OQA_A,0
30156,33572,P07550,1
30157,9444,P21700,0
30158,5744,ACF54603,0
30159,1123,AAA60529,0
30160,6914273,1DE9_A,0
30161,5340,Q27738,1
30162,6249,P11021,0
30163,4211,NP_055369,0
30164,4107,AAA34498,0
30165,5754,P55210,0
30166,16623,AAA34498,0
30167,5281070,YP_002440506,0
30168,305,Q53GD3,1
30169,3034010,XP_717710,0
30170,1981,CAA52898,0
30171,4044,P11411,0
30172,11671467,Q9Y2U5,1
30173,56959,P08684,1
30174,3598,BAC78637,0
30175,9818306,Q92731,1
30176,71371,Q8TF71,1
30177,3397,1DE9_A,0
30178,216239,Q9F4F7,0
30179,4114,CAA81943,0
30180,68712,BAA05005,0
30181,2554,1ZHH_B,0
30182,2708,P21700,0
30183,6918638,P08183,1
30184,392622,P43095,0
30185,1985,ABN45876,0
30186,3784,1RA7_A,0
30187,1986,4KC3_B,0
30188,3011155,P0AEB2,1
30189,47965,EDT84149,0
30190,2343,P9WFX0,0
30191,44093,P46059,1
30192,5757,AAH92442,0
30193,5147,ACF54603,0
30194,2022,Q12908,1
30195,12035,ABY84639,0
30196,119,Q9NPC2,0
30197,5362129,1ZHH_B,0
30198,3000715,Q16445,1
30199,5344,P11411,0
30200,3702,P11021,0
30201,13109,P10275,1
30202,2578,AAP13898,0
30203,68310,1JY1_A,0
30204,4260,3F32_A,0
30205,38258,1JY1_A,0
30206,3440,1N8E_E,0
30207,3702,AAA24585,0
30208,667476,2O23_A,0
30209,1775,AAN87168,0
30210,936,2W2I_A,0
30211,4078,Q9F4F7,0
30212,522325,EMB09144,0
30213,2123,1N8E_E,0
30214,6291,AAA51985,0
30215,978,CCE37082,0
30216,13791,P12104,1
30217,3749,2W2I_A,0
30218,4583,CAA52898,0
30219,65833,1DE9_A,0
30220,5284513,Q9NPC2,0
30221,3356,Q99VQ4,0
30222,3385,AAZ82016,0
30223,4632,AAD17299,0
30224,5453,2VM6_A,0
30225,3396,CAA81943,0
30226,9878,AAC46381,0
30227,4748,AAG29538,0
30228,9444,CAA56931,0
30229,5983,P08659,0
30230,2583,P10635,1
30231,9883933,Q9NY47,1
30232,202225,Q9HB55,1
30233,3308,CAH72619,0
30234,3779,Q4ZHU6,1
30235,5447130,P07003,1
30236,2265,AAN35928,0
30237,39186,1JY1_A,0
30238,1051,P34897,1
30239,2812,YP_001085402,0
30240,10621,AAA51534,0
30241,3998,BAA01595,0
30242,5284607,AAX80043,0
30243,1923,AAZ82016,0
30244,190,Q02936,0
30245,4932,Q9F4F7,0
30246,21704,P09250,1
30247,5510,YP_001331689,0
30248,5819,P11021,0
30249,3639,AAZ82016,0
30250,2466,1DE9_A,0
30251,5280453,2VM6_A,0
30252,1123,CAA96025,0
30253,7699,2ISV_A,0
30254,667476,BAC78638,0
30255,5391,AAX80043,0
30256,5335,CAI16307,0
30257,3042,2W2I_A,0
30258,2206,NP_055369,0
30259,6322,2O23_A,0
30260,26041,1DE9_A,0
30261,3278,P02768,1
30262,2723601,P9WFX0,0
30263,460612,Q05DJ8,0
30264,8969,AAQ89316,0
30265,39186,1C3B_A,0
30266,5353788,2A88_A,0
30267,5560,CCE37082,0
30268,66377,CAA81943,0
30269,66828839,Q9Y6L6,1
30270,5280805,AAB59829,0
30271,3878,1ZHH_B,0
30272,16623,P98170,0
30273,71371,Q8TCC7,1
30274,5281,P11021,0
30275,2162,3EVG_A,0
30276,3324,AAC57158,0
30277,4943,1ZHH_A,0
30278,6215,Q05DJ8,0
30279,5282379,1ZHH_B,0
30280,2733526,Q92731,1
30281,23668193,NP_652928,0
30282,5865,P08183,1
30283,450601,P42261,1
30284,9444,2ISV_A,0
30285,70678542,P20061,1
30286,3373,AAA51985,0
30287,8768,AAX80043,0
30288,216239,Q9Y6L6,1
30289,60857,1ZHH_A,0
30290,5757,CAA97545,0
30291,750,Q9Y345,1
30292,57363,P18405,1
30293,2966,P10635,1
30294,17134,1ME3_A,0
30295,3893,P65502,0
30296,6852391,2WWY_A,0
30297,5284596,1DE9_A,0
30298,54677470,P52209,1
30299,1023,1Y7V_A,0
30300,3559,Q05DJ8,0
30301,149096,P98170,0
30302,6126,AAC83551,0
30303,2082,2O23_A,0
30304,5388962,1DE9_A,1
30305,2343,YP_001331689,0
30306,4107,AAQ89316,0
30307,4284,EMB09144,0
30308,2733,3EVG_A,0
30309,667484,ACA62796,0
30310,1986,Q9HVB9,1
30311,2754,2QQS_A,0
30312,77993,P28566,1
30313,222528,Q9NPC2,0
30314,5533,1JY1_A,0
30315,38258,3EVG_A,0
30316,54477,AAX80043,0
30317,5291,P00519,1
30318,4497,P9WFX0,0
30319,7573,Q05DJ8,1
30320,643976,1C7E_A,1
30321,3440,YP_002440506,0
30322,5280489,AAX80043,0
30323,55245,CAC24715,0
30324,16124,YP_815860,0
30325,449171,NP_044650,0
30326,5291,BAA05005,0
30327,5881,Q99VQ4,0
30328,190,Q9BY49,1
30329,3957,AAA51534,0
30330,2581,EDT84149,0
30331,2266,AAD17299,0
30332,11671467,Q04759,1
30333,3676,P0AF67,0
30334,26987,1JY1_A,0
30335,2315,Q13621,1
30336,5353788,ABJ55414,0
30337,637566,NP_652928,0
30338,2554,CCE37082,0
30339,126941,ACA62796,1
30340,2762,2W2I_A,0
30341,4913,AAD17299,0
30342,3034010,BAC78638,0
30343,60490,AAZ82016,0
30344,171548,1ZHH_B,0
30345,2554,YP_016573,0
30346,564,1N8E_E,0
30347,392622,O42779,0
30348,2466,1RA7_A,0
30349,4826,P08659,0
30350,154417,2QQI_A,0
30351,5320,AAZ82016,0
30352,3767,Q05DJ8,0
30353,5775,P08913,1
30354,4507,P98170,0
30355,5546,1N8E_E,0
30356,150311,O95342,1
30357,439501,BAC78638,0
30358,10133,NP_652928,0
